Matchup,Battles,Winrate
BattleHellion/Colossus vs Corruptor/Ultralisk,1,0.0
HighTemplar/Phoenix vs Marine/Raven,1,0.0
Baneling/Thor vs Hydralisk/Oracle,1,0.0
Corruptor/Immortal vs HighTemplar/Reaper,1,0.0
Archon/VoidRay vs Ghost/Stalker,1,0.0
Hydralisk/Marauder vs Mutalisk/Phoenix,1,0.0
Archon/Corruptor vs Ghost/Stalker,1,0.0
Marine/Phoenix vs Mutalisk/Stalker,1,0.0
Tempest/VoidRay vs Viking/WidowMineBurrowed,1,0.0
Corruptor/VoidRay vs Ghost/Hydralisk,1,0.0
Mothership/Raven vs Queen/Viking,1,0.0
Carrier/SwarmHostBurrowed vs ThorAP/Ultralisk,1,0.0
Archon/LurkerBurrowed vs Ravager/ThorAP,1,0.0
Adept/Banshee vs Mothership/Tempest,1,0.0
Baneling/Carrier vs Mothership/Raven,1,0.0
BroodLord/VoidRay vs Liberator/Lurker,1,0.0
Hellion/VoidRay vs Liberator/Queen,1,0.0
BattleHellion/Phoenix vs HighTemplar/Queen,1,0.0
Baneling/Marauder vs Battlecruiser/Infestor,1,0.0
Adept/VoidRay vs Banshee/Queen,1,0.0
Adept/Baneling vs Archon/Queen,1,0.0
Lurker/Marine vs Oracle/Raven,2,0.0
Baneling/Roach vs HighTemplar/VikingAssault,2,0.0
Colossus/Hellion vs SwarmHostBurrowed/VoidRay,1,0.0
Hellion/Oracle vs Tempest/VoidRay,1,0.0
Banshee/Cyclone vs HighTemplar/Zealot,1,0.0
Corruptor/Mothership vs Hydralisk/Queen,1,0.0
BroodLord/Ultralisk vs Mothership/VikingAssault,1,0.0
Adept/HighTemplar vs Carrier/Raven,1,0.0
Colossus/Hydralisk vs Oracle/Zealot,1,0.0
Baneling/VikingAssault vs Queen/Stalker,1,0.0
Baneling/HighTemplar vs Battlecruiser/BroodLord,1,0.0
Banshee/Oracle vs Liberator/Marine,1,0.0
Carrier/LurkerBurrowed vs Corruptor/DarkTemplar,1,0.0
Banshee/Carrier vs Corruptor/Lurker,1,0.0
Corruptor/Tempest vs DarkTemplar/Stalker,1,0.0
BroodLord/Immortal vs Phoenix/Roach,1,0.0
Carrier/Zealot vs Infestor/VoidRay,1,0.0
Colossus/Mothership vs Phoenix/Raven,1,0.0
Banshee/Mutalisk vs Immortal/Infestor,1,0.0
Colossus/Immortal vs VoidRay/Zergling,1,0.0
BattleHellion/Colossus vs Phoenix/Queen,1,0.0
Banshee/Reaper vs Carrier/Zergling,1,0.0
Colossus/Immortal vs Cyclone/Phoenix,1,0.0
