Hand,Battles,Winrate
Colossus/VoidRay,1,0.0
Baneling/Ultralisk,1,0.0
Carrier/Liberator,1,0.0
Baneling/Reaper,1,0.0
Banshee/Ghost,1,0.0
Banshee/VoidRay,2,0.0
Archon/Lurker,1,0.0
Adept/Liberator,1,0.0
Cyclone/LurkerBurrowed,1,0.0
BattleHellion/VoidRay,3,0.0
Mothership/SiegeTankSieged,1,0.0
Immortal/Viking,1,0.0
Reaper/Zergling,3,0.0
Adept/Roach,1,0.0
Battlecruiser/Stalker,2,0.0
Mothership/SwarmHostBurrowed,1,0.0
Marine/VoidRay,4,0.0
Colossus/Zealot,1,0.0
Baneling/BroodLord,2,0.0
Phoenix/Stalker,2,0.0
BattleHellion/Marauder,1,0.0
Marauder/SwarmHostBurrowed,2,0.0
Cyclone/Ravager,1,0.0
Corruptor/Infestor,2,0.0
Battlecruiser/Zergling,1,0.0
Roach/Zealot,1,0.0
Hellion/Phoenix,1,0.0
Oracle/SiegeTank,1,0.0
Hydralisk/Thor,3,0.0
Banshee/Raven,1,0.0
Phoenix/Roach,1,0.0
Archon/Ravager,1,0.0
Colossus/WidowMineBurrowed,1,0.0
Archon/Stalker,2,0.0
Cyclone/Hellion,1,0.0
LiberatorAG/Raven,1,0.0
Adept/SwarmHostBurrowed,2,0.0
Banshee/Stalker,2,0.0
Hydralisk/ThorAP,1,0.0
HighTemplar/Mutalisk,2,0.0
Colossus/Ravager,1,0.0
Hellion/Viking,2,0.0
ThorAP/Ultralisk,1,0.0
Cyclone/Stalker,1,0.0
Corruptor/Reaper,1,0.0
Baneling/HighTemplar,1,0.0
Baneling/Mutalisk,1,0.0
Archon/Hellion,1,0.0
HighTemplar/SwarmHostBurrowed,1,0.0
HighTemplar/LurkerBurrowed,1,0.0
Battlecruiser/Roach,1,0.0
Archon/Liberator,1,0.0
WidowMineBurrowed/Zealot,2,0.0
Adept/Battlecruiser,2,0.0
Reaper/SwarmHostBurrowed,1,0.0
Hydralisk/SwarmHostBurrowed,2,0.0
Hellion/Marine,1,0.0
BroodLord/SiegeTankSieged,1,0.0
Ghost/Mutalisk,1,0.0
LurkerBurrowed/VikingAssault,1,0.0
BattleHellion/VikingAssault,1,0.0
DarkTemplar/Ghost,1,0.0
Colossus/Ghost,2,0.0
Adept/Corruptor,2,0.0
Tempest/Viking,1,0.0
Archon/Roach,1,0.0
Cyclone/Marauder,1,0.0
Immortal/Liberator,1,0.0
Hydralisk/VikingAssault,2,0.0
LurkerBurrowed/VoidRay,1,0.0
Oracle/Tempest,3,0.0
Immortal/Lurker,1,0.0
HighTemplar/Reaper,2,0.0
Ghost/Phoenix,1,0.0
Raven/VoidRay,2,0.0
Queen/Roach,1,0.0
Roach/Tempest,1,0.0
Cyclone/Hydralisk,1,0.0
Mothership/Oracle,1,0.0
Hellion/Ravager,1,0.0
Raven/WidowMine,1,0.0
SiegeTankSieged/Viking,1,0.0
Hydralisk/Marine,1,0.0
Hellion/Zergling,1,0.0
Banshee/Thor,1,0.0
Banshee/Colossus,1,0.0
Mutalisk/WidowMineBurrowed,1,0.0
Baneling/Hydralisk,1,0.0
Infestor/Roach,1,0.0
Phoenix/SiegeTankSieged,1,0.0
Adept/Marauder,1,0.0
Colossus/SwarmHostBurrowed,2,0.0
Baneling/Colossus,2,0.0
Baneling/Banshee,1,0.0
Battlecruiser/SiegeTankSieged,3,0.0
Mothership/ThorAP,1,0.0
Colossus/Ultralisk,1,0.0
Carrier/Hydralisk,1,0.0
Oracle/Phoenix,1,0.0
ThorAP/Viking,1,0.0
Banshee/WidowMineBurrowed,1,0.0
Banshee/Zealot,2,0.0
HighTemplar/Marine,1,0.0
Phoenix/Queen,1,0.0
Liberator/Viking,1,0.0
Marine/SiegeTank,1,0.0
BattleHellion/Mothership,1,0.0
