Unit,Battles,Winrate
SwarmHost,1,0.0
Viking,371,0.1738544474393531
SCV,18,0.19444444444444445
SiegeTankSieged,350,0.23285714285714285
LurkerBurrowed,261,0.25287356321839083
WidowMineBurrowed,321,0.2554517133956386
Drone,12,0.3333333333333333
Overlord,19,0.3684210526315789
Hellion,640,0.375
Medivac,180,0.375
Reaper,689,0.3751814223512337
LiberatorAG,167,0.38622754491017963
Zealot,786,0.38994910941475824
Marauder,755,0.3933774834437086
Zergling,775,0.39548387096774196
Roach,766,0.40143603133159267
Adept,820,0.4024390243902439
BattleHellion,737,0.41383989145183175
Mothership,463,0.4287257019438445
SiegeTank,242,0.4318181818181818
Hydralisk,939,0.43503727369542067
Colossus,939,0.43929712460063897
SwarmHostBurrowed,725,0.44
Probe,17,0.4411764705882353
Banshee,901,0.4439511653718091
Immortal,998,0.44589178356713427
Corruptor,1103,0.46554850407978243
Lurker,220,0.4772727272727273
Marine,912,0.48081140350877194
Ravager,875,0.4828571428571429
Stalker,1049,0.4833174451858913
Cyclone,947,0.48468848996832103
HighTemplar,1056,0.4910037878787879
BroodLord,1106,0.49321880650994576
Ultralisk,1087,0.49402023919043236
Oracle,908,0.4961453744493392
Baneling,1015,0.5083743842364532
Mutalisk,985,0.5223350253807106
Queen,1260,0.5261904761904762
Archon,1167,0.5364181662382177
ThorAP,855,0.5426900584795321
Phoenix,1168,0.5436643835616438
Tempest,1309,0.5485103132161956
VoidRay,1307,0.5604437643458301
Ghost,1134,0.5696649029982364
DarkTemplar,1966,0.5796032553407935
Liberator,728,0.5817307692307693
VikingAssault,526,0.5836501901140685
Infestor,1186,0.5881112984822934
Battlecruiser,1444,0.6295013850415513
Thor,231,0.6406926406926406
Carrier,1458,0.6563786008230452
Raven,1461,0.6731690622861054
WidowMine,73,0.684931506849315
